#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18884
#Date Time: 2016-09-20 14:28::50.851

Time (s),Channel 1 (V),Channel 2 (V)
0.93175000000000008,0.096631485798443995,0.19971880163291467
0.93200000000000005,0.099654888597552005,0.19971880163291467
0.93225000000000002,0.097639286731480007,0.19971880163291467
0.9325,0.099318954953206667,0.1993796543419375
0.93275000000000008,0.099990822241897342,0.1993796543419375
0.93300000000000005,0.10133455681927869,0.1993796543419375
0.93325000000000002,0.10066268953058802,0.1993796543419375
0.9335,0.10032675588624268,0.1993796543419375
0.93375000000000008,0.10301422504100535,0.1993796543419375
0.93400000000000005,0.10133455681927869,0.19904050705096027
0.93425000000000002,0.10301422504100535,0.19904050705096027
0.9345,0.10301422504100535,0.19904050705096027
0.93475000000000008,0.10536576055142272,0.1993796543419375
0.93500000000000005,0.1043579596183867,0.19904050705096027
0.93525000000000003,0.10368609232969603,0.19904050705096027
0.9355,0.10603762784011339,0.19904050705096027
0.93575000000000008,0.10603762784011339,0.19904050705096027
0.93600000000000005,0.10603762784011339,0.19904050705096027
0.93625000000000003,0.1070454287731494,0.19870135975998304
0.9365,0.10805322970618539,0.19870135975998304
0.93675000000000008,0.10771729606184005,0.19870135975998304
0.93700000000000006,0.10872509699487606,0.19870135975998304
0.93725000000000003,0.10973289792791208,0.19870135975998304
0.9375,0.11141256614963876,0.19836221246900582
0.93775000000000008,0.11040476521660275,0.19870135975998304
0.93800000000000006,0.11141256614963876,0.19836221246900582
0.93825000000000003,0.11107663250529343,0.19836221246900582
0.9385,0.11174849979398407,0.19836221246900582
0.93875000000000008,0.11309223437136542,0.19836221246900582
0.93900000000000006,0.1137641016600561,0.19836221246900582
0.93925000000000003,0.1137641016600561,0.19836221246900582
0.9395,0.11443596894874677,0.19836221246900582
0.93975000000000009,0.11477190259309211,0.19836221246900582
0.94000000000000006,0.11678750445916411,0.19802306517802859
0.94025000000000003,0.11544376988178279,0.19802306517802859
0.9405,0.11611563717047343,0.19802306517802859
0.94075000000000009,0.11813123903654546,0.19802306517802859
0.94100000000000006,0.11779530539220012,0.19802306517802859
0.94125000000000003,0.1184671726808908,0.19802306517802859
0.9415,0.11880310632523614,0.19802306517802859
0.94175000000000009,0.12182650912434415,0.19802306517802859
0.94200000000000006,0.12249837641303482,0.19802306517802859
0.94225000000000003,0.12149057547999881,0.19768391788705142
0.9425,0.12216244276868948,0.19768391788705142
0.94275000000000009,0.12249837641303482,0.19768391788705142
0.94300000000000006,0.12484991192345216,0.19768391788705142
0.94325000000000003,0.12350617734607083,0.19768391788705142
0.94350000000000001,0.12417804463476151,0.19768391788705142
0.94375000000000009,0.12652958014517884,0.19768391788705142
0.94400000000000006,0.12753738107821486,0.19768391788705142
0.94425000000000003,0.12820924836690553,0.19768391788705142
0.94450000000000001,0.12888111565559621,0.19768391788705142
0.94475000000000009,0.12921704929994154,0.19734477059607414
0.94500000000000006,0.13056078387732287,0.19734477059607414
0.94525000000000003,0.13257638574339489,0.19734477059607414
0.94550000000000001,0.13257638574339489,0.19734477059607414
0.94575000000000009,0.1355997885425029,0.19734477059607414
0.94600000000000006,0.13727945676422959,0.19700562330509697
0.94625000000000004,0.13862319134161094,0.19734477059607414
0.94650000000000001,0.13996692591899226,0.19734477059607414
0.94675000000000009,0.14097472685202828,0.19700562330509697
0.94700000000000006,0.1429903287181003,0.19700562330509697
0.94725000000000004,0.14433406329548162,0.19700562330509697
0.94750000000000001,0.14836526702762565,0.19700562330509697
0.94775000000000009,0.14802933338328031,0.19700562330509697
0.94800000000000006,0.15004493524935233,0.19700562330509697
0.94825000000000004,0.15071680253804301,0.19700562330509697
0.94850000000000001,0.15340427169280568,0.19700562330509697
0.94875000000000009,0.15474800627018703,0.19666647601411974
0.94900000000000007,0.15541987355887771,0.19700562330509697
0.94925000000000004,0.15777140906929504,0.19700562330509697
0.94950000000000001,0.16113074551274842,0.19700562330509697
0.94975000000000009,0.16449008195620177,0.19666647601411974
0.95000000000000007,0.16616975017792843,0.19666647601411974
0.95025000000000004,0.16818535204400045,0.19666647601411974
0.95050000000000001,0.16986502026572714,0.19666647601411974
0.9507500000000001,0.1715446884874538,0.19700562330509697
0.95100000000000007,0.1762477595082885,0.19700562330509697
0.95125000000000004,0.17658369315263384,0.19700562330509697
0.95150000000000001,0.17893522866305117,0.19700562330509697
0.95174999999999998,0.18195863146215921,0.19666647601411974
0.95200000000000007,0.18330236603954053,0.19666647601411974
0.95225000000000004,0.18666170248299391,0.19666647601411974
0.95250000000000001,0.19035697257079259,0.19666647601411974
0.95274999999999999,0.19069290621513793,0.19666647601411974
0.95300000000000007,0.19438817630293662,0.19666647601411974
0.95325000000000004,0.19707564545769929,0.19666647601411974
0.95350000000000001,0.20009904825680733,0.19666647601411974
0.95374999999999999,0.20177871647853399,0.19666647601411974
0.95400000000000007,0.20580992021067801,0.19666647601411974
0.95425000000000004,0.20782552207675004,0.19666647601411974
0.95450000000000002,0.21017705758716737,0.19666647601411974
0.95474999999999999,0.21353639403062075,0.19666647601411974
0.95500000000000007,0.21588792954103808,0.19666647601411974
0.95525000000000004,0.22025506691752744,0.19632732872314251
0.95550000000000002,0.22159880149490879,0.19632732872314251
0.95574999999999999,0.22495813793836211,0.19666647601411974
0.95600000000000007,0.2286534080261608,0.19632732872314251
0.95625000000000004,0.23033307624788751,0.19666647601411974
0.95650000000000002,0.23335647904699552,0.19666647601411974
0.95674999999999999,0.23705174913479421,0.19666647601411974
0.95700000000000007,0.2407470192225929,0.19666647601411974
0.95725000000000005,0.24276262108866492,0.19666647601411974
0.95750000000000002,0.2434344883773556,0.19666647601411974
0.95774999999999999,0.24780162575384496,0.19666647601411974
0.95800000000000007,0.25149689584164364,0.19666647601411974
0.95825000000000005,0.25384843135206098,0.19666647601411974
0.95850000000000002,0.2572077677955143,0.19666647601411974
0.95874999999999999,0.25787963508420497,0.19700562330509697
0.95900000000000007,0.2625827061050397,0.19666647601411974
0.95925000000000005,0.26527017525980234,0.19666647601411974
0.95950000000000002,0.26795764441456504,0.19666647601411974
0.95974999999999999,0.26997324628063707,0.19700562330509697
0.96000000000000008,0.27333258272409044,0.19700562330509697
0.96025000000000005,0.27534818459016241,0.19700562330509697
0.96050000000000002,0.27971532196665178,0.19700562330509697
0.96074999999999999,0.28341059205445046,0.19700562330509697
0.96100000000000008,0.28710586214224915,0.19700562330509697
0.96125000000000005,0.28945739765266654,0.19700562330509697
0.96150000000000002,0.29214486680742918,0.19700562330509697
0.96174999999999999,0.29516826960653725,0.19700562330509697
0.96200000000000008,0.29919947333868124,0.19700562330509697
0.96225000000000005,0.30255880978213462,0.19700562330509697
0.96250000000000002,0.30558221258124263,0.19700562330509697
0.96274999999999999,0.30826968173600533,0.19700562330509697
0.96300000000000008,0.31230088546814933,0.19700562330509697
0.96325000000000005,0.31398055368987599,0.19700562330509697
0.96350000000000002,0.31834769106636535,0.19734477059607414
0.96375,0.32338669573154538,0.19734477059607414
0.96400000000000008,0.32708196581934407,0.19734477059607414
0.96425000000000005,0.32976943497410677,0.19734477059607414
0.96450000000000002,0.33413657235059613,0.19734477059607414
0.96475,0.33648810786101346,0.19734477059607414
0.96500000000000008,0.3415271125261935,0.19734477059607414
0.96525000000000005,0.34387864803661089,0.19768391788705142
0.96550000000000002,0.34958951999048155,0.19768391788705142
0.96575,0.35328479007828023,0.19768391788705142
0.96600000000000008,0.35563632558869762,0.19768391788705142
0.96625000000000005,0.35798786109911496,0.19768391788705142
0.96650000000000003,0.36101126389822297,0.19768391788705142
0.96675,0.36537840127471233,0.19802306517802859
0.96700000000000008,0.36840180407382034,0.19802306517802859
0.96725000000000005,0.37176114051727371,0.19802306517802859
0.96750000000000003,0.37478454331638172,0.19802306517802859
0.96775,0.37612827789376307,0.19802306517802859
0.96800000000000008,0.38083134891459774,0.19802306517802859
0.96825000000000006,0.38385475171370581,0.19836221246900582
0.96850000000000003,0.38687815451281382,0.19836221246900582
0.96875,0.38788595544584981,0.19836221246900582
0.96900000000000008,0.38990155731192183,0.19836221246900582
0.96925000000000006,0.39258902646668453,0.19836221246900582
0.96950000000000003,0.39594836291013785,0.19836221246900582
0.96975,0.39628429655448322,0.19870135975998304
0.97000000000000008,0.39829989842055519,0.19870135975998304
0.97025000000000006,0.40132330121966325,0.19870135975998304
0.97050000000000003,0.40165923486400856,0.19870135975998304
0.97075,0.40501857130746194,0.19904050705096027
0.97100000000000009,0.40804197410656995,0.19904050705096027
0.97125000000000006,0.41005757597264197,0.19904050705096027
0.97150000000000003,0.41072944326133259,0.19904050705096027
0.97175,0.41442471334913134,0.19904050705096027
0.97200000000000009,0.41576844792651263,0.1993796543419375
0.97225000000000006,0.41744811614823935,0.1993796543419375
0.97250000000000003,0.42047151894734736,0.1993796543419375
0.97275,0.42181525352472871,0.1993796543419375
0.97300000000000009,0.42450272267949135,0.19971880163291467
0.97325000000000006,0.42819799276729004,0.19971880163291467
0.97350000000000003,0.4285339264116354,0.19971880163291467
0.97375,0.42920579370032608,0.19971880163291467
0.97400000000000009,0.43155732921074341,0.20005794892389195
0.97425000000000006,0.43491666565419679,0.20005794892389195
0.97450000000000003,0.43760413480895943,0.20005794892389195
0.97475000000000001,0.43961973667503146,0.20039709621486912
0.97500000000000009,0.44163533854110348,0.20005794892389195
0.97525000000000006,0.44365094040717551,0.20039709621486912
0.97550000000000003,0.44633840956193815,0.20039709621486912
0.97575000000000001,0.44734621049497419,0.20039709621486912
0.97600000000000009,0.44902587871670085,0.20039709621486912
0.97625000000000006,0.4500336796497369,0.20073624350584635
0.97650000000000003,0.45272114880449954,0.20039709621486912
0.97675000000000001,0.45372894973753558,0.20073624350584635
0.97700000000000009,0.45406488338188089,0.20107539079682357
0.97725000000000006,0.45507268431491688,0.20107539079682357
0.97750000000000004,0.45540861795926224,0.20107539079682357
0.97775000000000001,0.45641641889229823,0.20107539079682357
0.97800000000000009,0.45776015346967958,0.20107539079682357
0.97825000000000006,0.4597757553357516,0.20141453808780074
0.97850000000000004,0.46011168898009691,0.20141453808780074
0.97875000000000001,0.46044762262444228,0.20141453808780074
0.97900000000000009,0.46179135720182363,0.20175368537877802
0.97925000000000006,0.46212729084616894,0.20175368537877802
0.97950000000000004,0.46279915813485961,0.20175368537877802
0.97975000000000001,0.46313509177920498,0.20175368537877802
0.98000000000000009,0.46179135720182363,0.2020928326697552
0.98025000000000007,0.46279915813485961,0.2020928326697552
0.98050000000000004,0.46212729084616894,0.2020928326697552
0.98075000000000001,0.46313509177920498,0.2020928326697552
0.98100000000000009,0.46414289271224096,0.20243197996073248
0.98125000000000007,0.46515069364527695,0.20243197996073248
0.98150000000000004,0.46447882635658627,0.20243197996073248
0.98175000000000001,0.4638069590678956,0.20243197996073248
0.9820000000000001,0.46447882635658627,0.20277112725170965
0.98225000000000007,0.46347102542355029,0.20277112725170965
0.98250000000000004,0.46347102542355029,0.20277112725170965
0.98275000000000001,0.46347102542355029,0.20311027454268687
0.98299999999999998,0.4638069590678956,0.20311027454268687
0.98325000000000007,0.46347102542355029,0.20311027454268687
0.98350000000000004,0.4624632244905143,0.20311027454268687
0.98375000000000001,0.46212729084616894,0.2034494218336641
0.98399999999999999,0.46179135720182363,0.2034494218336641
0.98425000000000007,0.46011168898009691,0.2034494218336641
0.98450000000000004,0.46078355626878759,0.2034494218336641
0.98475000000000001,0.4597757553357516,0.20378856912464127
0.98499999999999999,0.45876795440271562,0.20378856912464127
0.98525000000000007,0.45675235253664359,0.20378856912464127
0.98550000000000004,0.45742421982533427,0.20412771641561855
0.98575000000000002,0.4570882861809889,0.20378856912464127
0.98599999999999999,0.45507268431491688,0.20412771641561855
0.98625000000000007,0.45372894973753558,0.20412771641561855
0.98650000000000004,0.45238521516015423,0.20412771641561855
0.98675000000000002,0.45305708244884491,0.20446686370659573
0.98699999999999999,0.45104148058277288,0.20446686370659573
0.98725000000000007,0.44936181236104622,0.20446686370659573
0.98750000000000004,0.4500336796497369,0.20446686370659573
0.98775000000000002,0.44701027685062883,0.20446686370659573
0.98799999999999999,0.44533060862890217,0.20446686370659573
0.98825000000000007,0.44499467498455686,0.20480601099757301
0.98850000000000005,0.44566654227324748,0.20480601099757301
0.98875000000000002,0.44264313947413947,0.20480601099757301
0.98899999999999999,0.44197127218544879,0.20514515828855018
0.98925000000000007,0.4379400684533048,0.20514515828855018
0.98950000000000005,0.43760413480895943,0.20514515828855018
0.98975000000000002,0.43424479836550611,0.20514515828855018
0.98999999999999999,0.4325651301437794,0.20514515828855018
0.99025000000000007,0.43054952827770743,0.20514515828855018
0.99050000000000005,0.42920579370032608,0.2054843055795274
0.99075000000000002,0.42685425818990874,0.2054843055795274
0.99099999999999999,0.42416678903514604,0.20582345287050463
0.99125000000000008,0.42282305445776469,0.2054843055795274
0.99150000000000005,0.42080745259169267,0.2054843055795274
0.99175000000000002,0.41778404979258466,0.2054843055795274
0.99199999999999999,0.41677624885954867,0.2054843055795274
0.99225000000000008,0.41442471334913134,0.20582345287050463
0.99250000000000005,0.41240911148305931,0.20582345287050463
0.99275000000000002,0.41005757597264197,0.20582345287050463
0.99299999999999999,0.40737010681787927,0.20582345287050463
0.99325000000000008,0.4040107703744259,0.20582345287050463
0.99350000000000005,0.40098736757531789,0.2061626001614818
0.99375000000000002,0.39762803113186451,0.2061626001614818
0.99399999999999999,0.39695616384317389,0.2061626001614818
0.99425000000000008,0.39561242926579254,0.2061626001614818
0.99450000000000005,0.39225309282233917,0.2061626001614818
0.99475000000000002,0.38889375637888579,0.20650174745245908
0.995,0.38587035357977778,0.20650174745245908
0.99525000000000008,0.38318288442501514,0.20650174745245908
0.99550000000000005,0.38049541527025244,0.20684089474343625
0.99575000000000002,0.37680014518245375,0.20684089474343625
0.996,0.37579234424941771,0.20684089474343625
0.99625000000000008,0.37176114051727371,0.20684089474343625
0.99650000000000005,0.36907367136251101,0.20684089474343625
0.99675000000000002,0.36672213585209368,0.20684089474343625
0.997,0.36201906483125895,0.20718004203441348
0.99725000000000008,0.35865972838780563,0.20718004203441348
0.99750000000000005,0.35765192745476959,0.20718004203441348
0.99775000000000003,0.35462852465566158,0.20718004203441348
0.998,0.35294885643393492,0.20718004203441348
0.99825000000000008,0.34992545363482691,0.20718004203441348
0.99850000000000005,0.3469020508357189,0.20718004203441348
0.99875000000000003,0.34287084710357485,0.20718004203441348
0.999,0.33850370972708549,0.20751918932539071
0.99925000000000008,0.3348084396392868,0.20751918932539071
0.99950000000000006,0.33312877141756014,0.20751918932539071
0.99975000000000003,0.33111316955148812,0.20751918932539071
1,0.32775383310803474,0.20751918932539071
1.0002500000000001,0.32305076208720007,0.20751918932539071
1.0004999999999999,0.32036329293243737,0.20751918932539071
1.00075,0.31868362471071071,0.20751918932539071
1.0009999999999999,0.31633208920029338,0.20751918932539071
1.00125,0.31162901817945865,0.20751918932539071
1.0015000000000001,0.30759781444731465,0.20751918932539071
1.0017499999999999,0.30558221258124263,0.20785833661636793
1.002,0.30188694249344394,0.20785833661636793
1.0022500000000001,0.29886353969433593,0.20751918932539071
1.0024999999999999,0.29550420325088256,0.20751918932539071
1.00275,0.29281673409611986,0.20785833661636793
1.0029999999999999,0.28878553036397586,0.20785833661636793
1.00325,0.28509026027617718,0.20785833661636793
1.0035000000000001,0.28341059205445046,0.20785833661636793
1.0037499999999999,0.28105905654403313,0.20785833661636793
1.004,0.27669191916754377,0.20785833661636793
1.0042500000000001,0.27400445001278106,0.20785833661636793
1.0044999999999999,0.2723247817910544,0.20785833661636793
1.00475,0.26862951170325572,0.20785833661636793
1.0049999999999999,0.26527017525980234,0.20785833661636793
1.00525,0.26191083881634902,0.20785833661636793
1.0055000000000001,0.25955930330593169,0.20785833661636793
1.0057499999999999,0.25485623228509696,0.20785833661636793
1.006,0.25216876313033426,0.20785833661636793
1.0062500000000001,0.24780162575384496,0.20785833661636793
1.0065,0.24645789117646361,0.20785833661636793
1.00675,0.24309855473301023,0.20785833661636793
1.0069999999999999,0.2407470192225929,0.20785833661636793
1.00725,0.23705174913479421,0.20785833661636793
1.0075000000000001,0.23436427998003151,0.20785833661636793
1.0077499999999999,0.23234867811395948,0.20785833661636793
1.008,0.22898934167050616,0.20785833661636793
1.0082500000000001,0.22563000522705279,0.20785833661636793
1.0085,0.22361440336098076,0.20785833661636793
1.00875,0.22025506691752744,0.20785833661636793
1.0089999999999999,0.21790353140711011,0.20785833661636793
1.00925,0.21353639403062075,0.20785833661636793
1.0095000000000001,0.2121926594532394,0.20785833661636793
1.0097499999999999,0.20916925665413139,0.20785833661636793
1.01,0.20648178749936869,0.20785833661636793
1.0102500000000001,0.20245058376722466,0.20785833661636793
1.0105,0.19875531367942598,0.20785833661636793
1.01075,0.19640377816900864,0.20785833661636793
1.0109999999999999,0.19270850808120993,0.20785833661636793
1.01125,0.19136477350382861,0.20785833661636793
1.0115000000000001,0.19035697257079259,0.20785833661636793
1.0117499999999999,0.18632576883864857,0.20785833661636793
1.012,0.18498203426126722,0.20785833661636793
1.0122500000000001,0.18229456510650455,0.20785833661636793
1.0125,0.17960709595174185,0.20785833661636793
1.01275,0.17792742773001519,0.20785833661636793
1.0129999999999999,0.1762477595082885,0.20785833661636793
1.01325,0.17255248942048981,0.20751918932539071
1.0135000000000001,0.17120875484310846,0.20751918932539071
1.0137499999999999,0.16919315297703647,0.20751918932539071
1.014,0.16784941839965511,0.20751918932539071
1.0142499999999999,0.16650568382227376,0.20751918932539071
1.0145,0.16381821466751109,0.20751918932539071
1.01475,0.16314634737882042,0.20751918932539071
1.0149999999999999,0.16079481186840308,0.20751918932539071
1.01525,0.15978701093536707,0.20718004203441348
1.0155000000000001,0.15844327635798572,0.20751918932539071
1.0157499999999999,0.15709954178060437,0.20718004203441348
1.016,0.15541987355887771,0.20718004203441348
1.0162499999999999,0.1544120726258417,0.20718004203441348
1.0165,0.15340427169280568,0.20718004203441348
1.01675,0.15239647075976967,0.20718004203441348
1.0169999999999999,0.14937306796066166,0.20684089474343625
1.01725,0.14668559880589899,0.20718004203441348
1.0175000000000001,0.14668559880589899,0.20718004203441348
1.0177499999999999,0.14601373151720831,0.20718004203441348
1.018,0.14601373151720831,0.20684089474343625
1.0182499999999999,0.14466999693982696,0.20684089474343625
1.0185,0.14466999693982696,0.20684089474343625
1.01875,0.14265439507375496,0.20684089474343625
1.0189999999999999,0.14063879320768294,0.20684089474343625
1.01925,0.13929505863030159,0.20684089474343625
1.0195000000000001,0.13963099227464693,0.20684089474343625
1.0197499999999999,0.13795132405292027,0.20684089474343625
1.02,0.13727945676422959,0.20684089474343625
1.0202499999999999,0.13727945676422959,0.20684089474343625
1.0205,0.1335841866764309,0.20684089474343625
1.02075,0.13156858481035888,0.20684089474343625
1.0209999999999999,0.13291231938774023,0.20684089474343625
1.02125,0.13291231938774023,0.20650174745245908
1.0215000000000001,0.13392012032077624,0.20650174745245908
1.0217499999999999,0.13156858481035888,0.20650174745245908
1.022,0.13156858481035888,0.20650174745245908
1.0222499999999999,0.13056078387732287,0.20650174745245908
1.0225,0.12921704929994154,0.20650174745245908
1.02275,0.12988891658863222,0.2061626001614818
1.0229999999999999,0.12955298294428688,0.2061626001614818
1.02325,0.12753738107821486,0.2061626001614818
1.0235000000000001,0.12686551378952418,0.2061626001614818
1.0237499999999999,0.12787331472256019,0.2061626001614818
1.024,0.12720144743386952,0.2061626001614818
1.0242499999999999,0.12518584556779749,0.2061626001614818
1.0245,0.1258577128564882,0.2061626001614818
1.02475,0.1258577128564882,0.20582345287050463
1.0249999999999999,0.12518584556779749,0.2061626001614818
1.02525,0.1231702437017255,0.2061626001614818
1.0255000000000001,0.12249837641303482,0.20582345287050463
1.0257499999999999,0.12216244276868948,0.20582345287050463
1.026,0.12149057547999881,0.20582345287050463
1.0262499999999999,0.12081870819130813,0.2054843055795274
1.0265,0.12081870819130813,0.20582345287050463
1.0267500000000001,0.1204827745469628,0.20582345287050463
1.0269999999999999,0.12014684090261749,0.20582345287050463
1.02725,0.12014684090261749,0.20582345287050463
1.0275000000000001,0.12014684090261749,0.2054843055795274
1.0277499999999999,0.11913903996958147,0.2054843055795274
1.028,0.11981090725827215,0.2054843055795274
1.0282499999999999,0.12014684090261749,0.2054843055795274
1.0285,0.11745937174785478,0.2054843055795274
1.0287500000000001,0.11712343810350945,0.2054843055795274
1.0289999999999999,0.11678750445916411,0.20514515828855018
1.02925,0.11645157081481877,0.20514515828855018
1.0295000000000001,0.11611563717047343,0.2054843055795274
1.0297499999999999,0.11678750445916411,0.20514515828855018
1.03,0.11745937174785478,0.20514515828855018
1.0302499999999999,0.11577970352612812,0.20514515828855018
1.0305,0.11645157081481877,0.20514515828855018
1.0307500000000001,0.11645157081481877,0.20514515828855018
1.0309999999999999,0.11544376988178279,0.20514515828855018
1.03125,0.11510783623743745,0.20514515828855018
1.0315000000000001,0.11477190259309211,0.20480601099757301
1.0317499999999999,0.11443596894874677,0.20480601099757301
1.032,0.11443596894874677,0.20480601099757301
1.0322499999999999,0.11510783623743745,0.20480601099757301
1.0325,0.11544376988178279,0.20480601099757301
1.0327500000000001,0.11443596894874677,0.20480601099757301
1.0329999999999999,0.11477190259309211,0.20480601099757301
1.03325,0.11410003530440144,0.20480601099757301
1.0335000000000001,0.11410003530440144,0.20480601099757301
1.0337499999999999,0.11544376988178279,0.20446686370659573
1.034,0.11510783623743745,0.20446686370659573
1.0342499999999999,0.11477190259309211,0.20446686370659573
1.0345,0.11477190259309211,0.20446686370659573
1.0347500000000001,0.1137641016600561,0.20446686370659573
1.0349999999999999,0.11443596894874677,0.20446686370659573
1.03525,0.11443596894874677,0.20412771641561855
1.0355000000000001,0.11309223437136542,0.20412771641561855
1.0357499999999999,0.11309223437136542,0.20446686370659573
1.036,0.1137641016600561,0.20446686370659573
1.0362499999999999,0.11342816801571076,0.20412771641561855
1.0365,0.11443596894874677,0.20412771641561855
1.0367500000000001,0.11242036708267475,0.20412771641561855
1.0369999999999999,0.11275630072702009,0.20412771641561855
1.03725,0.11242036708267475,0.20412771641561855
1.0375000000000001,0.11174849979398407,0.20412771641561855
1.03775,0.11309223437136542,0.20378856912464127
1.038,0.11174849979398407,0.20378856912464127
1.0382499999999999,0.11275630072702009,0.20412771641561855
1.0385,0.1137641016600561,0.20378856912464127
1.0387500000000001,0.11275630072702009,0.20378856912464127
1.0389999999999999,0.11208443343832941,0.2034494218336641
1.03925,0.11174849979398407,0.2034494218336641
1.0395000000000001,0.11141256614963876,0.20378856912464127
1.03975,0.11309223437136542,0.2034494218336641
1.04,0.11141256614963876,0.2034494218336641
1.0402499999999999,0.11074069886094809,0.2034494218336641
1.0405,0.11242036708267475,0.2034494218336641
1.0407500000000001,0.1137641016600561,0.2034494218336641
1.0409999999999999,0.11275630072702009,0.2034494218336641
1.04125,0.11107663250529343,0.2034494218336641
1.0415000000000001,0.11107663250529343,0.2034494218336641
1.04175,0.11141256614963876,0.20311027454268687
1.042,0.11410003530440144,0.20311027454268687
1.0422499999999999,0.11342816801571076,0.20311027454268687
1.0425,0.11242036708267475,0.20311027454268687
1.0427500000000001,0.11410003530440144,0.20311027454268687
1.0429999999999999,0.1137641016600561,0.20311027454268687
1.04325,0.11342816801571076,0.20311027454268687
1.0435000000000001,0.11342816801571076,0.20311027454268687
1.04375,0.1137641016600561,0.20277112725170965
1.044,0.11275630072702009,0.20277112725170965
1.0442499999999999,0.1137641016600561,0.20277112725170965
1.0445,0.11309223437136542,0.20277112725170965
1.0447500000000001,0.11208443343832941,0.20277112725170965
1.0449999999999999,0.11309223437136542,0.20277112725170965
1.04525,0.1137641016600561,0.20243197996073248
1.0454999999999999,0.11309223437136542,0.20243197996073248
1.04575,0.11410003530440144,0.20243197996073248
1.046,0.11544376988178279,0.20243197996073248
1.0462499999999999,0.11309223437136542,0.20243197996073248
1.0465,0.11309223437136542,0.20243197996073248
1.0467500000000001,0.11477190259309211,0.20243197996073248
1.0469999999999999,0.1137641016600561,0.2020928326697552
1.04725,0.11342816801571076,0.2020928326697552
1.0474999999999999,0.11544376988178279,0.2020928326697552
1.04775,0.11678750445916411,0.20243197996073248
1.048,0.11477190259309211,0.2020928326697552
1.0482499999999999,0.11611563717047343,0.2020928326697552
1.0485,0.11745937174785478,0.2020928326697552
1.0487500000000001,0.11813123903654546,0.2020928326697552
1.0489999999999999,0.11880310632523614,0.2020928326697552
1.04925,0.12014684090261749,0.2020928326697552
1.0494999999999999,0.11913903996958147,0.2020928326697552
1.04975,0.11880310632523614,0.20175368537877802
1.05,0.12081870819130813,0.20175368537877802
1.0502499999999999,0.12182650912434415,0.20175368537877802
1.0505,0.1231702437017255,0.20175368537877802
1.0507500000000001,0.12283431005738016,0.20175368537877802
1.0509999999999999,0.1231702437017255,0.20175368537877802
1.05125,0.12484991192345216,0.20175368537877802
1.0514999999999999,0.12484991192345216,0.20141453808780074
1.05175,0.1258577128564882,0.20141453808780074
1.052,0.1258577128564882,0.20141453808780074
1.0522499999999999,0.12619364650083351,0.20141453808780074
1.0525,0.12753738107821486,0.20141453808780074
1.0527500000000001,0.12854518201125087,0.20141453808780074
1.0529999999999999,0.12955298294428688,0.20107539079682357
1.05325,0.12921704929994154,0.20107539079682357
1.0534999999999999,0.1308967175216682,0.20141453808780074
1.05375,0.13190451845470422,0.20107539079682357
1.054,0.13324825303208557,0.20141453808780074
1.0542499999999999,0.1335841866764309,0.20107539079682357
1.0545,0.13324825303208557,0.20107539079682357
1.0547500000000001,0.13694352311988425,0.20107539079682357
1.0549999999999999,0.13627165583119358,0.20107539079682357
1.05525,0.13694352311988425,0.20107539079682357
1.0554999999999999,0.13895912498595628,0.20107539079682357
1.05575,0.1403028595633376,0.20073624350584635
1.056,0.14265439507375496,0.20107539079682357
1.0562499999999999,0.14366219600679095,0.20073624350584635
1.0565,0.14332626236244564,0.20073624350584635
1.0567500000000001,0.14466999693982696,0.20073624350584635
1.0569999999999999,0.14601373151720831,0.20073624350584635
1.05725,0.14802933338328031,0.20039709621486912
1.0574999999999999,0.15038086889369767,0.20073624350584635
1.05775,0.15172460347107902,0.20073624350584635
1.0580000000000001,0.15306833804846035,0.20039709621486912
1.0582499999999999,0.15340427169280568,0.20039709621486912
1.0585,0.15575580720322305,0.20039709621486912
1.0587500000000001,0.15810734271364038,0.20073624350584635
1.0589999999999999,0.15877921000233106,0.20039709621486912
1.05925,0.16079481186840308,0.20073624350584635
1.0594999999999999,0.16079481186840308,0.20039709621486912
1.05975,0.16247448009012974,0.20039709621486912
1.0600000000000001,0.16415414831185643,0.20039709621486912
1.0602499999999999,0.16616975017792843,0.20039709621486912
1.0605,0.16650568382227376,0.20039709621486912
1.0607500000000001,0.16986502026572714,0.20039709621486912
1.0609999999999999,0.16986502026572714,0.20039709621486912
1.06125,0.17120875484310846,0.20039709621486912
1.0614999999999999,0.17456809128656181,0.20039709621486912
1.06175,0.17557589221959782,0.20039709621486912
1.0620000000000001,0.1762477595082885,0.20039709621486912
1.0622499999999999,0.17927116230739651,0.20039709621486912
1.0625,0.18027896324043252,0.20039709621486912
1.0627500000000001,0.18263049875084988,0.20039709621486912
1.0629999999999999,0.18498203426126722,0.20039709621486912
1.06325,0.18464610061692188,0.20039709621486912
1.0634999999999999,0.18834137070472057,0.20039709621486912
1.06375,0.19035697257079259,0.20039709621486912
1.0640000000000001,0.19304444172555527,0.20039709621486912
1.0642499999999999,0.19371630901424594,0.20005794892389195
1.0645,0.19707564545769929,0.20039709621486912
1.0647500000000001,0.19841938003508064,0.20039709621486912
1.0649999999999999,0.20110684918984331,0.20039709621486912
1.06525,0.20379431834460601,0.20039709621486912
1.0654999999999999,0.20413025198895135,0.20005794892389195
1.06575,0.20816145572109537,0.20005794892389195
1.0660000000000001,0.21017705758716737,0.20005794892389195
